death_place, death_country, birth_place, birth_country
"Pennsylvania | Philadelphia","US","Pennsylvania | Steelton Pennsylvania","US"
"Caracas","Venezuela","Caracas","Venezuela"
"Alabama | Madison County Alabama | Huntsville Alabama","US","Alexandria Louisiana | Louisiana | Rapides Parish Louisiana","US"
"Orcas Island | Washington (state)","US","Hawaii | Honolulu","US"
"France | Saint-Michel-de-Fronsac","France","Bordeaux | France","France"
"Pasadena California","US","Peoria Illinois","US"
"San Diego","US","Pittsburg Kansas","US"
"United States | New York","US","United States | Indiana","US"
"Houston | Texas | United States","US","Piedras Negras Coahuila | Mexico","Mexico"
"Brazil | São Paulo (state) | Bananal São Paulo","Brazil","Brazil | Rio de Janeiro (state) | Araruama","Brazil"
"Madeira | Portugal","Portugal","Sergipe | Empire of Brazil | Santa Luzia do Itanhy","Brazil"
"Hong Kong","Hong Kong","Port of Spain | Trinidad","Trinidad and Tobago"
"Oxford | Oxfordshire | England","UK","Lancashire | Ashton-under-Lyne | England","UK"
"Germany | Remagen","Germany","London","UK"
"Australian Capital Territory | Canberra | Mawson Australian Capital Territory","Australia","Yass New South Wales","Australia"
"Milwaukee","US","Aachen | Düren | Rhine Province","Germany"
"Bucharest","Romania","Boteni","Romania"
"Oklahoma | Oklahoma City","US","New York City | New York","US"
"Spain | Madrid","Spain","Spain | Madrid","Spain"
"Williamsburg Virginia","US","Smithfield Virginia","US"
"England","UK","Sale Greater Manchester | England","UK"
"France | Chourgnac","France","Paris | France","France"
"Syracuse New York | New York","US","Haiti | Port-au-Prince","Haiti"
"France | Montreuil-le-Henri","France","French Indochina | Hanoi","Vietnam"
"Camaiore | Tuscany","Italy","Caltanissetta","Italy"
"Limeil-Brévannes | France","France","France | Montbazon","France"
"Alpes-Maritimes | France","France","Bromma | Sweden","Sweden"
"Neptune Township New Jersey","US","Oswego New York","US"
"Dublin | Republic of Ireland","Ireland","Galway | Ireland","Ireland"
"Paris | French Third Republic","France","Austria-Hungary | Jimbolia","Romania"
"New York City","US","New York City","US"
"Karnataka | Bangalore","India","Karnataka | Chamarajanagar district | Ambale","India"
"Chicago","US","Chicago","US"
"Cornwall | United Kingdom | England","UK","Wiltshire | Swindon","UK"
"Brooklyn | New York","US","Brooklyn | New York","US"
"Ottawa","Canada","Montreal","Canada"
"Portobello Edinburgh | Scotland","UK","Wick Caithness | Scotland","UK"
"Netherlands | Loenen aan de Vecht","Netherlands","Suriname | Paramaribo","Suriname"
"Hungary | Budapest","Hungary","Székesfehérvár | Kingdom of Hungary","Hungary"
"Harrisburg Pennsylvania","US","Philadelphia","US"
"Moscow","Russia","Saint Petersburg","Russia"
"Paris","France","Moscow","Russia"
"Oklahoma | North Canadian River","US","Oklahoma | Eufaula Oklahoma","US"
"Russian Empire | Saint Petersburg","Russia","Penza | Russian Empire","Russia"
"Poland | Auschwitz concentration camp","Poland","Austria-Hungary | Vienna","Austria"
"Redding Connecticut | United States","US","Australia | Melbourne","Australia"
"Lisbon","Portugal","Casével | Castro Verde","Portugal"
"Uruguay | Montevideo","Uruguay","Uruguay | Montevideo","Uruguay"
"Iran | Tehran","Iran","Iran | Kerman | Sirjan","Iran"
"Ottoman Empire | İzmit","Turkey","Ottoman Empire | Constantinople","Turkey"
"Azerbaijan | Karakend (Nagorno-Karabakh) | Khojavend District","Azerbaijan","Azerbaijan | Qazax","Azerbaijan"
"Pippa Passes Kentucky","US","Athol Massachusetts","US"
"Kyrgyzstan | Osh","Kyrgyzstan","Kirghiz Soviet Socialist Republic","Kyrgyzstan"
"Stockholm | Sweden","Sweden","Finland | Helsinki","Finland"
"Tbilisi | Georgia (country)","Georgia","Italy | Francavilla al Mare","Italy"
"Washington D.C. | United States","US","Charleston South Carolina | United States","US"
"Queensland | South Brisbane Queensland","Australia","Aberdeenshire | Scotland | Towie","UK"
"Karachi | Pakistan","Pakistan","Karachi | Bombay Presidency | Presidencies and provinces of British India","Pakistan"
"Italy | Rome","Italy","Poland | Tomaszów Mazowiecki","Poland"
"Adaisseh","Lebanon","Kfeir","Lebanon"
"Basel | Switzerland","Switzerland","Colmar | France","France"
"Somalia | Mogadishu","Somalia","Somalia | Mogadishu","Somalia"
"Philippines | Quezon City","Philippines","Philippines | Santa Mesa","Philippines"
"Lisbon | Portugal","Portugal","Brazil | Maranhão | Axixá","Brazil"
"Switzerland | Zürich","Switzerland","Ramat Gan | Israel","Israel"
"Paraguay | Asunción","Paraguay","Paraguay | San José de los Arroyos","Paraguay"
"Montreal","Canada","Little Burgundy","Canada"
"Austria-Hungary | Ivano-Frankivsk","Ukraine","Congress Poland | Opatówek | Russian Empire","Poland"
"Indonesia | Jakarta","Indonesia","West Sumatra | Agam Regency | Dutch East Indies | Kota_Gadang","Indonesia"
"Istanbul","Turkey","Istanbul","Turkey"
"Skopje | Republic of Macedonia","North Macedonia","Skopje | Republic of Macedonia","North Macedonia"
"Paris | Île-de-France | France","France","Zipaquirá | Gran Colombia | Cundinamarca Department (1824)","Colombia"
"Istanbul","Turkey","Gaziantep","Turkey"
"Kingston Ontario","Canada","Cypress River Manitoba","Canada"
"London | England","UK","Chittagong Division | Bengal Presidency | Noakhali District | Presidencies and provinces of British India","Bangladesh"
"France | Sternenberg","France","Mulhouse | France","France"
"Republic of Ireland | County Meath | Navan","Ireland","London | Leytonstone","UK"
"Italy | Rome","Italy","Lynn Massachusetts | Massachusetts","US"
"Norway | Oslo","Norway","Norway | Bergen","Norway"
"Rome | Kingdom of Italy","Italy","Bomba Abruzzo | Kingdom of the Two Sicilies","Italy"
"Venezuela | Caracas","Venezuela","Mérida (state)","Venezuela"
"Potomac Maryland","US","Brooklyn","US"
"Paarl","South Africa","Paarl","South Africa"
"Hinsdale Illinois","US","Coos Bay Oregon","US"
"Syrian Desert","Syria","Miami | Florida","US"
"Karachi | Pakistan","Pakistan","Gujarat | Ahmedabad","India"
"India | Delhi","India","India | Uttar Pradesh | Aligarh Uttar Pradesh","India"
"India | Faridabad","India","Hoshiarpur | Punjab India","India"
"Azerbaijan | Lachin | Böyük Galadərəsi","Azerbaijan","Azerbaijan | Baku","Azerbaijan"
"Kolkata","India","Lucknow","India"
"Louisiana | Ouachita Parish Louisiana | Monroe Louisiana","US","Louisiana | Franklin Parish Louisiana | Winnsboro Louisiana | United States","US"
"Beirut | Achrafieh","Lebanon","Beirut | Achrafieh","Lebanon"
"Brooklyn | United States","US","Delaware | Sussex County Delaware | United States","US"
"Maryland | Prince George's County Maryland | Cheverly Maryland","US","Tennessee | Hamilton County Tennessee | Chattanooga Tennessee | United States","US"
"Dili | East Timor","Timor-Leste","Netherlands | Enschede","Netherlands"
"Virginia | Arlington County Virginia","US","Washington D.C.","US"
"India | Kochi | Cherai","India","India | Kochi | Kingdom of Cochin | Cherai","India"
"Louisiana | Avoyelles Parish Louisiana | Bunkie Louisiana","US","Louisiana | Rapides Parish Louisiana | United States","US"
"Dublin","Ireland","Dublin | Rathmines","Ireland"
"Havana | Cuba","Cuba","Pennsylvania | Pittsburgh","US"
"Pound Ridge New York","US","Patchogue New York","US"
"Amman | Jordan","Jordan","Mutasarrifate of Jerusalem | Jaffa","Israel"
"Arcadia California","US","Ogden Utah","US"
"Ramat HaSharon | Israel","Israel","London | England","UK"
"Wayland Massachusetts | Massachusetts","US","West Boylston Massachusetts | Massachusetts","US"
"Louisiana | New Orleans | United States","US","Washington D.C. | Lanham Maryland | United States","US"
"Howard University Hospital","US","Miami","US"
"Houston | Texas | Harris County Texas","US","Louisiana | Webster Parish Louisiana | Minden Louisiana | United States","US"
"Louisiana | Webster Parish Louisiana | Minden Louisiana | United States","US","Cardiff | United Kingdom | Wales","UK"
"Berlin | Germany","Germany","Moscow | Russian Empire","Russia"
"Multnomah County Oregon | United States","US","Brooklyn | United States","US"
"Dole Ceredigion | Wales | Ceredigion","UK","Wales | Ceredigion | Dôl-y-bont","UK"
"Japan | Tokyo | Delhi","Japan","Japan | Tokyo","Japan"
"Germany | Potsdam","Germany","Germany | Hamburg","Germany"
"Brazil | Rio de Janeiro | Rio de Janeiro (state)","Brazil","Brazil | Ceará | Sobral Ceará","Brazil"
"Chelsea London | England","UK","Northamptonshire | Billing Northamptonshire | England","UK"
"Phoenix Arizona | Arizona","US","New Jersey | Teaneck New Jersey","US"
"Port Kaituma | Guyana","Guyana","Vidalia Georgia | United States","US"
"Seattle | Washington (state)","US","Spokane County Washington","US"
"London","UK","Transkei | Hobeni","South Africa"
"Cleveland","US","Passaic New Jersey","US"
"New York City","US","New York City","US"
"Marylebone","UK","Hackney District (Metropolis)","UK"
"East Village Manhattan | New York City","US","Duluth Minnesota","US"
"Chișinău","Moldova","Alexandru Ioan Cuza Cahul","Moldova"
"Hungary | Budapest","Hungary","Budapest | Hungarian People's Republic","Hungary"
"Los Angeles","US","Los Angeles","US"
"Madison County Mississippi | Ridgeland Mississippi | Mississippi","US","Louisiana | Rankin County Mississippi | Ouachita Parish Louisiana | West Monroe Louisiana | McComb Mississippi | Mississippi | Brandon Mississippi","US"
"Philippines | Quezon City","Philippines","Cebu City","Philippines"
"Texas | Smith County Texas | Tyler Texas","US","Missouri | Mississippi County Missouri | East Prairie Missouri | United States","US"
"Washington D.C.","US","The Bronx","US"
"San Francisco | United States","US","Marietta Ohio | United States","US"
"Queensland | Brisbane","Australia","Maryborough Queensland","Australia"
"Silver Spring Maryland | United States","US","Abingdon Virginia | United States","US"
"Macuto Vargas","Venezuela","Valencia Carabobo","Venezuela"
"Bogotá | United Provinces of New Granada | Free and Independent State of Cundinamarca","Colombia","Viceroyalty of New Granada | Popayán","Colombia"
"Brazil | Rio de Janeiro | Rio de Janeiro (state)","Brazil","Brazil | Rio de Janeiro | Rio de Janeiro (state)","Brazil"
"Turin","Italy","Rome","Italy"
"Washington D.C.","US","New York City","US"
"Los Angeles","US","New York City","US"
"California | Palm Springs California","US","New York City | New York","US"
"Minas Gerais | First Brazilian Republic | Poços de Caldas","Brazil","Rio de Janeiro | Rio de Janeiro (state) | Empire of Brazil","Brazil"
"Yvelines | Marly-le-Roi | France","France","Paris | France","France"
"Toronto","Canada","Ontario | Port Burwell Ontario","Canada"
"Toronto","Canada","Clapham","UK"
"Cairo | Egypt","Egypt","Egypt | Kafr_Abu_Shehata","Egypt"
"Paris | France","France","Austria-Hungary | Nagykanizsa","Hungary"
"California | Los Angeles | United States","US","Canada | Montreal | Quebec","Canada"
"Colombia | Antioquia Department | Medellín","Colombia","Antioquia Department | San Pedro de los Milagros | United States of Colombia | Republic of New Granada","Colombia"
"Antalya | Turkey","Turkey","Aksaray Province | Aksaray | Turkey","Turkey"
"Russian Empire | Governorate (Russia)","Russia","Ivanovo | Russian Empire","Russia"
"Italy | Milan","Italy","Uruguay | Montevideo","Uruguay"
"West Yorkshire | Leeds | England","UK","Lancashire | Southport | England","UK"
"McLean Virginia","US","Vienna Georgia","US"
"Atlanta | Georgia (U.S. state)","US","Tupelo Mississippi | Mississippi","US"
"Belfast | Northern Ireland","UK","Kent | United Kingdom | England","UK"
"Queensland | Brisbane | Wynnum Queensland | Australia","Australia","Bradford | England | Yorkshire","UK"
"Texas","US","Austin Texas | Texas | Travis County Texas | United States","US"
"United States","US","Arkansas | United States | Little Rock Arkansas","US"
"New Zealand | Auckland","New Zealand","Ireland | County Monaghan","Ireland"
"Greece","Greece","Fort Worth Texas","US"
"Louisiana | Shreveport Louisiana | Caddo Parish Louisiana | United States","US","Arkansas | El Dorado Arkansas | United States","US"
"Bantam Connecticut","US","New London Connecticut","US"
"Blackpool","UK","Bedford Pennsylvania","US"
"New York City | United States | New York","US","Missouri | St. Louis | United States","US"
"Chișinău","Moldova","Chișinău","Moldova"
"Italy | Rome","Italy","Italy | Rome","Italy"
"Athens | Greece","Greece","Greece | Aroania_(village)","Greece"
"Mexico City | Mexico","Mexico","Puebla | Mexico | Chiautla de Tapia","Mexico"
"California | Long Beach California","US","Glendale California","US"
"Bhubaneswar","India","Cuttack","India"
"Brazil | Rio de Janeiro","Brazil","Brazil | Quebrangulo","Brazil"
"Hollywood","US","Potter Valley California","US"
"California | Los Angeles","US","Glamorgan | Bettws Bridgend | Wales","UK"
"Năpădeni","Romania","Iași","Romania"
"Louisiana | Natchitoches Louisiana","US","South Carolina | Spartanburg County South Carolina | United States","US"
"Visby | Sweden","Sweden","Örnsköldsvik | Sweden","Sweden"
"Switzerland | Langnau im Emmental","Switzerland","Vienna","Austria"
"The Bronx","US","Trenton New Jersey | United States","US"
"Toronto | Canada | Ontario","Canada","Toronto | Canada | Ontario","Canada"
"Berlin | East Germany","Germany","Berlin | German Empire","Germany"
"New York City","US","Brooklyn | New York City | New York","US"
"New York | Kingston New York","US","New York","US"
"Ankara | Turkey","Turkey","Zonguldak | Turkey","Turkey"
"London | England","UK","Colonial Brazil | Colonia del Sacramento | Cisplatina","Uruguay"
"Tokyo","Japan","Gifu Prefecture | Shirakawa Gifu (town)","Japan"
"Istanbul | Turkey","Turkey","Malatya | Turkey","Turkey"
"Victoria (Australia) | Australia | Murrindindi Victoria","Australia","Cambridgeshire | Cambridge | England","UK"
"South Carolina","US","Orangeburg South Carolina","US"
"Paris | France","France","Iran | Hamadan","Iran"
"Germany | Hamburg","Germany","Germany | Hamm","Germany"
"Los Angeles | United States","US","Germany | Hamburg","Germany"
"Berlin | Germany","Germany","Elbląg | Germany | East Prussia","Poland"
"Tyrol (state) | Kufstein | County of Tyrol | Austria","Austria","Berlin | German Empire | Prussia","Germany"
"India | Delhi","India","India | Hoshiarpur | Punjab India","India"
"Kolkata | Bengal Presidency | Presidencies and provinces of British India","India","Kolkata | Bengal Presidency | Presidencies and provinces of British India","India"
"Ridgewood New Jersey","US","Hackensack New Jersey","US"
"London | England","UK","Auckland","New Zealand"
"Omaha Nebraska","US","Luray Virginia","US"
"New York City","US","Kingston upon Hull","UK"
"United Kingdom | Chorlton-on-Medlock | England","UK","Queensland | Gympie | Australia","Australia"
"California | Monterey California","US","Cache County Utah | Mendon Utah","US"
"Netherlands | Rotterdam","Netherlands","Amsterdam | Netherlands","Netherlands"
"Canada | Montreal","Canada","Canada | Ange-Gardien Quebec","Canada"
"Johannesburg | Melville Gauteng | South Africa","South Africa","Johannesburg | Southern Rhodesia | South Africa","South Africa"
"Regensburg","Germany","Hesse-Nassau | Bad Camberg","Germany"
"Berlin | Germany","Germany","German Empire | Leipzig","Germany"
"Alexandria Louisiana | Louisiana | Rapides Parish Louisiana","US","Nebraska | Merrick County Nebraska | Clarks Nebraska | United States","US"
"Athens | Greece","Greece","Athens | Greece","Greece"
"Germany | Hamburg","Germany","Czechoslovakia | Brno","Czechia"
"Équemauville | France","France","Paris | France","France"
"New York City","US","Preston Connecticut","US"
"New York City","US","Berlin | German Empire","Germany"
"South Carolina","US","South Carolina","US"
"California | Daly City California | United States","US","Jingjiang | Republic of China (1912–49) | Jiangsu","China"
"Sheffield Massachusetts | Massachusetts | United States","US","Kudirkos Naumiestis | Suwałki Governorate | Russian Empire","Lithuania"
"Baghdad | Iraq","Iraq","Iraq","Iraq"
"Romania | Bucharest","Romania","Constanța","Romania"
"Kraków","Poland","Kraków","Poland"
"Mexico City","Mexico","Ermita | Spanish East Indies | Captaincy General of the Philippines","Philippines"
"Spain | Madrid","Spain","Spain | Madrid","Spain"
"Texas | Plano Texas | United States","US","Cedar Rapids Iowa | United States","US"
"Belfast | Northern Ireland","UK","Belfast | Northern Ireland","UK"
"London","UK","Kent","UK"
"Barcelona | Spain","Spain","Spain | Zaidín | Province of Huesca","Spain"
"Barcelona | Spain","Spain","Spain | Murcia","Spain"
"Fergus Ontario | Canada","Canada","England","UK"
"Norway | Oslo","Norway","Norway | Oslo","Norway"
"Pomfret Connecticut | United States","US","New Haven Connecticut | United States","US"
"Tacoma Washington","US","Lancaster County Pennsylvania","US"
"New Haven Connecticut","US","New Haven Connecticut","US"
"Princeton New Jersey | United States","US","Chicago | United States","US"
"New York City","US","Cincinnati","US"
"Litchfield Connecticut","US","Joplin Missouri","US"
"Toronto | Canada","Canada","Scranton Pennsylvania","US"
"Slovenia | Ljubljana","Slovenia","Slovenia | Ljubljana | Kingdom of Yugoslavia","Slovenia"
"Istanbul | Turkey","Turkey","Ohio | New Lexington Ohio | United States","US"
"Connecticut | Greenwich Connecticut","US","Minnesota | Minneapolis","US"
"Chicago","US","Cicero Illinois","US"
"Paris","France","Kingdom of Prussia | Canton of Neuchâtel | Boudry","Switzerland"
"Winnipeg | Manitoba","Canada","Winnipeg | Manitoba","Canada"
"Abilene Texas","US","Columbia Falls Montana","US"
"Whitewater Wisconsin","US","Conklin New York","US"
"Wisconsin | Monroe Wisconsin","US","Manhattan | New York City | New York","US"
"Queensland | Brisbane","Australia","County Cork | Timoleague","Ireland"
"Big Stone Gap Virginia","US","Bourbon County Kentucky","US"
"Queensland | Shire of Diamantina","Australia","Ireland | Tipperary","Ireland"
"Manhattan | New York City | United States | New York","US","The Bronx | New York City | United States | New York","US"
"Poughkeepsie New York | New York","US","New York City | New York","US"
"New York City | United States","US","Hornell New York","US"
"Texas | Galveston Texas | United States","US","Louisiana | New Orleans | United States","US"
"Manhattan | New York City | United States | New York","US","Manhattan | New York City | United States | New York","US"
"Louisiana | New Orleans","US","Louisiana | Baton Rouge Louisiana","US"
"Minnesota | Minneapolis | Nicollet Island | Nicollett_Island_Minnesota","US","Chester County Pennsylvania","US"
"Moscow | Russian Soviet Federative Socialist Republic","Russia","Portland Oregon","US"
"Northallerton | Friarage_Hospital","UK","Sri Lanka | Columbo","Sri Lanka"
"Honolulu | United States","US","Waterville Maine | United States","US"
"Franklin New Hampshire","US","Greene County Ohio","US"
"Barcelona | Spain","Spain","Barcelona | Spain","Spain"
"Colombia | Cundinamarca Department | Bogotá","Colombia","Cali | Valle del Cauca Department | Republic of New Granada","Colombia"
"Viceroyalty of New Granada | Bogotá | Free and Independent State of Cundinamarca","Colombia","Viceroyalty of New Granada | Bogotá | Free and Independent State of Cundinamarca","Colombia"
"Frankfurt","Germany","Karlsruhe","Germany"
"New York City","US","Seekonk Massachusetts | Massachusetts","US"
"Dundee | Scotland","UK","Dundee | Scotland","UK"
"Paris | France","France","Connecticut | Hartford Connecticut | Bucks County Pennsylvania","US"
"Virginia | Fairfax Virginia","US","Michigan | Ypsilanti Michigan","US"
"Boston","US","Boston","US"
"Spain | Madrid","Spain","Spain | Segovia","Spain"
"Brazil | Rio de Janeiro | Rio de Janeiro (state) | Empire of Brazil","Brazil","Brazil | Colonial Brazil | Crato Ceará","Brazil"
"Bogotá | United States of Colombia | Cundinamarca State","Colombia","El Agrado | Gran Colombia | Cundinamarca Department (1824)","Colombia"
"Colombia | Cundinamarca Department | Anapoima | Gran Colombia","Colombia","Cundinamarca Department | Honda Tolima | Tolima Department | Gran Colombia","Colombia"
"Barcelona | Spain","Spain","Colombia | Bogotá","Colombia"
"León Guanajuato | Mexico","Mexico","Lagos de Moreno | Mexico | Jalisco","Mexico"
"Slovenia | Ljubljana","Slovenia","Slovenia | Kingdom of Yugoslavia | Tlake Rogatec","Slovenia"
"Salon-de-Provence | France","France","Catalonia | Spain | Reus","Spain"
"Philippines | Ifugao | Banaue Rice Terraces","Philippines","Virginia | United States","US"
"New South Wales | Australia","Australia","London | Islington | England","UK"
"New York City","US","New York City","US"
